CustomerID,TotalRevenue,TotalOrders,TotalItems
12346.0,0.0,2,0
12347.0,4310.0,7,2458
12348.0,1797.24,4,2341
12349.0,1757.55,1,631
12350.0,334.4,1,197
12352.0,1545.41,11,470
12353.0,89.0,1,20
12354.0,1079.4,1,530
12355.0,459.4,1,240
12356.0,2811.43,3,1591
12357.0,6207.67,1,2708
12358.0,1168.06,2,248
12359.0,6245.53,6,1612
12360.0,2662.06,3,1165
12361.0,189.9,1,91
12362.0,5154.58,13,2212
12363.0,552.0,2,408
12364.0,1313.1,4,1506
12365.0,320.69,3,173
12367.0,168.9,1,173
12370.0,3545.69,4,2353
12371.0,1887.96,2,591
12372.0,1298.04,3,794
12373.0,364.6,1,197
12374.0,742.9300000000001,1,342
12375.0,455.42,3,177
12377.0,1628.12,2,944
12378.0,4008.62,1,2529
12379.0,850.29,3,406
12380.0,2720.56,5,1126
12381.0,1803.96,6,783
12383.0,1839.31,6,1529
12384.0,566.16,3,121
12386.0,401.9,2,354
12388.0,2780.66,6,1462
12390.0,549.84,1,353
12391.0,460.89,1,300
12393.0,1582.6000000000001,4,816
12394.0,1272.48,2,819
12395.0,2998.28,15,2113
12397.0,2409.9,2,1263
12398.0,1635.6599999999999,1,1394
12399.0,1108.65,4,1178
12401.0,84.3,1,11
12402.0,225.6,1,94
12403.0,409.7,2,95
12405.0,1710.39,1,857
12406.0,3280.75,3,1809
12407.0,1708.1200000000001,5,1416
12408.0,2842.57,9,1399
12409.0,11056.93,7,5543
12410.0,681.0799999999999,3,209
12412.0,1226.88,3,829
12413.0,694.15,5,282
12414.0,562.41,3,300
12415.0,123725.45,26,77242
12417.0,3578.8,12,1539
12418.0,668.58,1,407
12420.0,600.39,1,345
12421.0,806.27,5,483
12422.0,803.5600000000001,3,370
12423.0,1849.11,9,1327
12424.0,1760.96,2,740
12425.0,777.2,1,496
12426.0,582.73,1,258
12427.0,708.37,5,236
12428.0,7877.2,12,3503
12429.0,3750.4,4,1557
12430.0,256.4,1,117
12431.0,6416.39,18,2868
12432.0,5059.32,5,1801
12433.0,13375.87,7,11071
12434.0,765.19,4,373
12435.0,7829.89,2,2055
12436.0,509.01,1,211
12437.0,4896.66,19,2918
12438.0,2906.85,2,1180
12441.0,173.55,1,121
12442.0,172.06,1,182
12444.0,5005.46,5,1155
12445.0,133.4,1,62
12446.0,1002.3100000000001,1,352
12447.0,476.49,1,190
12448.0,449.45,1,243
12449.0,4067.29,4,1553
12450.0,197.88,2,128
12451.0,8933.52,6,6455
12452.0,428.57,3,183
12453.0,707.09,1,473
12454.0,5.684341886080802e-14,2,0
12455.0,2466.86,6,2089
12456.0,3153.89,4,1616
12457.0,1917.78,12,695
12458.0,947.4,2,506
12461.0,826.88,2,287
12462.0,1124.01,4,514
12463.0,1303.63,7,757
12464.0,1212.05,8,112
12465.0,733.89,3,475
12468.0,724.0400000000001,3,364
12471.0,18740.92,49,7965
12472.0,6229.48,13,4020
12473.0,2848.23,9,2363
12474.0,7116.47,30,4764
12475.0,723.38,1,535
12476.0,6546.58,20,2337
12477.0,13117.01,9,3620
12478.0,680.99,1,236
12479.0,477.3,3,351
12480.0,3281.63,4,1707
12481.0,5590.86,11,3290
12483.0,2327.13,13,1097
12484.0,4495.27,8,2185
12488.0,1298.66,3,529
12489.0,334.93,1,105
12490.0,5417.93,10,3064
12491.0,460.40000000000003,1,260
12492.0,263.21000000000004,2,192
12493.0,416.79,3,206
12494.0,1139.3500000000001,13,690
12497.0,1043.1,1,1236
12498.0,403.70000000000005,3,159
12500.0,4206.27,13,2671
12501.0,2089.68,2,1722
12502.0,3723.87,5,820
12503.0,-1126.0,1,-1
12504.0,114.0,4,51
12505.0,-4.5,1,-1
12506.0,73.5,1,23
12507.0,1258.06,4,894
12508.0,398.27,2,272
12509.0,176.5,1,55
12510.0,982.5699999999999,2,353
12512.0,138.03,2,99
12513.0,586.79,2,456
12514.0,1017.68,1,440
12515.0,383.7,1,131
12516.0,1312.06,2,875
12517.0,2464.89,6,1348
12518.0,2056.89,5,1318
12519.0,340.84,1,183
12520.0,2582.51,6,1430
12521.0,599.68,1,309
12522.0,192.72,2,194
12523.0,1745.57,13,861
12524.0,4485.72,8,3699
12526.0,1316.66,3,632
12527.0,348.71000000000004,3,234
12528.0,1922.28,8,750
12530.0,1623.63,5,900
12531.0,125.22,1,45
12532.0,349.83000000000004,1,153
12534.0,1089.18,1,651
12535.0,716.35,2,219
12536.0,4106.82,5,2652
12538.0,363.95,1,191
12539.0,3852.5,5,2066
12540.0,13309.039999999999,19,6677
